id,titre,source,date_publication,lien,resume,langue,date_ajout
461,Négociations de paix en Ukraine : le rôle du directeur de la CIA révélé - baonghean.vn,Google Actualités — négociations de paix,2026-09-14T04:56:01+00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxOMEItYUlWLUhIc2ExdFM3Q3cxWUtYZ3BaX1JpUWNJU1hHY25RQjVXNzAtR1l0UGhpRGJ6SDk1UnI3T2lNcTczamtEZ0NLa1h2bXI1TW5pS0Q5YWJGdXA1YkwxaVlRNjRBSmVzdld4bXN6d3YyeW1VcXFId3JrdkxZd1FaWUpJdmZzRzFrMTI5UjZxMzg0NFQ1N1JkVzA5MF9WVWV3R1NsM1pkV1FHWXNWOE9KMA?oc=5,Négociations de paix en Ukraine : le rôle du directeur de la CIA révélé baonghean.vn,fr,2026-09-22T19:03:53+00:00
237,CNBC Daily Open: Peace talks amid pipeline shocks - CNBC,Google News — peace talks,2026-09-13T07:00:00+00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxPYnZjOFNPVTZOQm85ZHd2UjRac0JNSnlnZjVSRGR5M3VoUHNnYUF2UmpKZTcydDZHQTVmc2EtRGN4dUxFQzVPTjMzRXhXMkZ1SmtSU1dnaHR4Z2RLMWVoeGRUX0hIdzVPQjdNbnd2NHc4MGRxTlhQRHlxMDZvOThTZnpJVnhOSFYyYWdrX3B30gGTAUFVX3lxTE1JWDVfUEs3TTVXMUhuSGt3RTF5YWsxNHo5UC16OHRxWVB1TENoYVZweGpOZl8xRHliMDN2Um9BVEF1X3hVaGhxSWFZX0ZBUm94ZzhwTGtPbWxFd0FJeFNUWWV6aHFCQTNxLS1QX2VDX3o0aEhFYXpCLVJBZ2duOTl3d2RwdlBJaXp6Q2lzNTVWWkFoYw?oc=5,CNBC Daily Open: Peace talks amid pipeline shocks CNBC,en,2026-09-22T19:03:53+00:00
436,"Négociations de paix en Ukraine : les États-Unis espèrent une annonce rapide des « prochaines étapes », la Russie rejette la proposition de tenir un sommet à Miami. - Vietnam.vn",Google Actualités — négociations de paix,2026-09-13T02:10:29+00:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZ3ZfUWpvdkVjZGFuNEJCRlFuU1FLel8tUnp0Um45UTJ4aGFqcEFuTTNZNHVYeTlRVlg1WGlwMG0xQmdva0Y0OU5oRmtxLTVvZ1hIWGlJYVZnZFhodlV5UUxsYjF3WUUtX2ZSRzBUck05X05ZRzBTM1UwclpwVm1UYjJBdjdCblRTOWlIQmVmVC1XTGh5ZWVXTjNndmE0TXZKZEFmZ3RuUGR0MWc1RHFJeGpPOWxMRFJ4Wm5KZE13TG85SWdj?oc=5,"Négociations de paix en Ukraine : les États-Unis espèrent une annonce rapide des « prochaines étapes », la Russie rejette la proposition de tenir un sommet à Miami. Vietnam.vn",fr,2026-09-22T19:03:53+00:00
22,‘Where do we go?’: How Israel’s ‘yellow line’ is closing in on Palestinians,UN News,2026-09-12T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168320,"Ola Ishtiwi sits with her children in front of the remains of her home in the Al-Tuffah neighbourhood in eastern Gaza City, a few metres away from a series of painted cement blocks Israel has placed to mark what has become known as the “yellow line”.",en,2026-09-22T19:03:53+00:00
274,Ukraine preparing for new round of peace talks in October - Українська правда,Google News — peace talks,2026-09-12T07:00:00+00:00,https://news.google.com/rss/articles/CBMiZEFVX3lxTE12MWtqTVhleUJZb1JNYnVKQXEwRkNYdVVhN3VwcW5vTExZYUxiWkl0NjVfQ2NuZW1KOWQ2MjdwLTJCaUVxVVprY1BBdVVJbW5qQUkxTjdsR0s3Ry1sTjVHeHNLR1XSAXBBVV95cUxNWWVUbGUza0tkNDNtZ2pkZWRQLTVRUXliQk42bGJScFNSQ2pzU1BQUXZ3QUVZMEFPaHJaOEUwYlhkSXMwR3ZOcVByMVZQWGhYWjlIMy1FNlFjc3UxUlEzZGxtbzNPUDNsc2FKQm5NbFhq?oc=5,Ukraine preparing for new round of peace talks in October Українська правда,en,2026-09-22T19:03:53+00:00
231,"Russia refuses to stop attacking Ukraine during peace negotiations, Lavrov says - The Kyiv Independent",Google News — peace talks,2026-09-12T07:00:00+00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNU0M2Q3JxTEoxQTJTR1lMVEdrRldUQWZCUU5QT2IyYlVja0NzdEtkNXBBQ3Y2STFHQkI3REd4ZEx3LVppNkYzMkg0a1ZGbFhqTWVYRW5MMjgxOWxCWkNSazlxaFhTOXNEMUNJUmJBSTBJSzN4OFV6YTJIUGV2ZEJaTzJGLWNqV3N2cUtVdVdnTFRtWVZqc0FIeGk2MDBFNF9TT3Mwczg4amNEblk?oc=5,"Russia refuses to stop attacking Ukraine during peace negotiations, Lavrov says The Kyiv Independent",en,2026-09-22T19:03:53+00:00
51,Chicago teens sustain ‘peaceful’ community as warriors - Chicago Tribune,Google News — conflict mediation,2026-09-12T07:00:00+00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTkhKamgzVEJESjBaTC03M29MLTF2V0Rqb09Gb0tIb2w5N2x0VU1mU2t6Skk4LXhNRWhTRWZocmNyZm1waW8zcFA3TV9QcTJ3cERRa0Z1U2FyRmpYcWFDcjQ3Y3JuS090ay1ZdE9YSHBfbUIzd3NnbFBqNnF5UklfaVB2dUV0YVN0aVJNM0JxUk1RTVRyaUE?oc=5,Chicago teens sustain ‘peaceful’ community as warriors Chicago Tribune,en,2026-09-22T19:03:53+00:00
24,"Terrorist propaganda is outpacing global efforts to stop it, UN report finds",UN News,2026-09-11T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168313,"Terrorist groups are recruiting, raising money and even planning operations through propaganda that is now “embedded” in every stage of their work, a new UN report warns – and governments are struggling to keep pace.",en,2026-09-22T19:03:53+00:00
23,Security Council LIVE: Ambassadors mark 9/11 with counter-terrorism push on AI and drones,UN News,2026-09-11T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168318,"The Security Council met to mark 25 years since the 9/11 attacks with a briefing on counter-terrorism as ambassadors take stock of a threat that has morphed dramatically since resolution 1373 built the council's counter-terrorism machinery in 2001. Briefers highlighted militants' growing use of artificial intelligence, drones and encrypted platforms for recruitment and attack planning.",en,2026-09-22T19:03:53+00:00
422,Pourquoi les États-Unis relancent les négociations de paix à l’Est - Valeurs actuelles,Google Actualités — négociations de paix,2026-09-11T07:00:00+00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxNU1pnUmhXV3dEeXRoWGNyQUhGRUJYVmVna1UzSW5sMVg5NGcwbk42TUd4MTBRQm41TXlSdjZNSFROUW5FWDkwSWdtbkw5aGlpTkdKZ1Bvbm1VbEFvWEhTby13S3N6OTZ6NUYtTDU1WjZpZ1hGMlY3SXRYVC03c3piM2VjOFVmZVJRRVVtV0g2Rk1EYjN1Vk82ODJFNDJuMUdCNHFaYVExbndTQzJ5bDlpbG4tRVRTVnM?oc=5,Pourquoi les États-Unis relancent les négociations de paix à l’Est Valeurs actuelles,fr,2026-09-22T19:03:53+00:00
28,Human cost of violence in South Sudan ‘continues to grow’,UN News,2026-09-10T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168307,Independent human rights investigators voiced deep concern over growing risks to both civilians and South Sudan’s political transition following their latest fact-finding mission to the world’s youngest nation – their 14th in a decade.,en,2026-09-22T19:03:53+00:00
27,Security Council LIVE: Fresh attacks prompt emergency meeting on Yemen,UN News,2026-09-10T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168309,On the heels of reported Houthi attacks on Saudi Arabia on Tuesday and the capture of another key port by the militants on Yemen’s Red Sea coast – including the seizure of eight UN vehicles from a key aid hub there – the Security Council is meeting on Thursday at 3pm in New York to discuss the latest developments.,en,2026-09-22T19:03:53+00:00
26,"‘An assault on humanity itself’: Guterres pays tribute to 9/11 victims, survivors and first responders",UN News,2026-09-10T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168310,"Twenty-five years ago, the heinous terrorist attacks of 11 September 2001 against the United States claimed thousands of lives and represented “an assault on humanity itself”, the UN chief said on Thursday.",en,2026-09-22T19:03:53+00:00
25,Ukraine: Drone attacks on Chornobyl are ‘gambling with the safety of millions of people’,UN News,2026-09-10T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168312,"A drone strike on the protective structure at the Chornobyl Nuclear Power Plant could have endangered the safety of millions of people, UN Development Programme (UNDP) Administrator Alexander De Croo told reporters via video link from Kyiv on Thursday.",en,2026-09-22T19:03:53+00:00
277,Italy urges Zelenskyy to involve Rome and Warsaw in peace talks - Українська правда,Google News — peace talks,2026-09-10T07:00:00+00:00,https://news.google.com/rss/articles/CBMiZEFVX3lxTE0zR0JCb3EyTjZINFRlSmpmU3JseUoxS1MxTHp3Z244WGl5ODNZeUlGZGJuLTVPMmJDcE5sb2JTQS12R1FjX2hHT1JSdVA2SmZackNzVElMZmpCVEUzay1vR0tmd2PSAXBBVV95cUxQQVVjeHBYVi0wVHhWb1RPLUZMaG5LYXJDc2dGbjlLNWp4M3d2b3p6TzFLOVQyU3JobjFKUE5tbkFfRVVVWWp1NEZncTNDemdKblRVcldlb011ZlNHOFVBLVg4TlFVQ2t6VU9SVUptT3RO?oc=5,Italy urges Zelenskyy to involve Rome and Warsaw in peace talks Українська правда,en,2026-09-22T19:03:53+00:00
30,Guterres urges leaders to invest in peace as conflicts deepen,UN News,2026-09-09T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168301,"The UN Secretary-General appealed on Wednesday for world leaders to invest in peace as violence, division and conflict exacerbate suffering worldwide.",en,2026-09-22T19:03:53+00:00
29,UN hails Libya election deal as Security Council urges Libyans to seize the moment,UN News,2026-09-09T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168302,"The UN Security Council has welcomed a breakthrough agreement between Libya's rival political blocs, calling it ""an important step"" towards the country's first national elections in over a decade – while pressing all sides to move quickly from paper to practice.",en,2026-09-22T19:03:53+00:00
149,Theodore Roosevelt's mediation and the peaceful end of the Russo-Japanese War - Britannica,Google News — peace mediation,2026-09-09T07:00:00+00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSDlOVGFOLVBUX3VGNGZ0eTV1QUJKd3hDckk0bTVqMjl5Sk9LR096ZDhiWi1YYTIyVG90VEw4SkdZNHRoRFYwalJLNm5LUlRwVUQtUHdxWlEzekduUHlVaERUWkNkN0tyM3B3WE5qc2hZT1JJMks2NDJKekMtcFIwMGxPNWVYd0FISVVRQ2tnRHNPLVN5RmswZlZCcGhRUXRKZGx4bVFHVFBqYW1JVkRBdkZOVzBudw?oc=5,Theodore Roosevelt's mediation and the peaceful end of the Russo-Japanese War Britannica,en,2026-09-22T19:03:53+00:00
145,The Mediation Center to Host 5th Annual Peace in the Park Celebration - The Savannah Tribune,Google News — peace mediation,2026-09-09T07:00:00+00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxNY3pucmM2UUxuQno3VTU1RTFxMmdLZDlSazJZclRXb3dqTHdxY3pScW50UG1IUVBxVU1KQkk4NzB4UThWcWhQb1lkNEJGSlVGczYwT3NHYmNzd1FDZGd1X3BFTFM1Ry1EcTJmWTdWbll5RlpnRmdIdVdWcFJsZ0xoUU9iV084M3h6Y2l5eW9GZmhFSnJzcFhDUDJpbWh1Y3JxeWhMYjExTGtoY2VTazF5Mw?oc=5,The Mediation Center to Host 5th Annual Peace in the Park Celebration The Savannah Tribune,en,2026-09-22T19:03:53+00:00
59,WTOC+ series: Mediation Center staff discuss turning conflict into growth - WTOC,Google News — conflict mediation,2026-09-09T07:00:00+00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUzZRR2JsTkZFdHdGOF81cWdyb0JoTmZlYkcwUkg2Ti1sel93dUYzTXBvQ3VKOFBOaVVsUTZWaFZBQlc2bktwRnkyMUQ0Q2FkNWpNakVDNndwVzV5ODRmX0NLTHpSVHdpaWdDeHEzNlVXR3FjdVpzWFFKeEdGSEV6Y1VydndKOXZBZEY2SWdreE1MT1dHMEUwcnFfMkQxWVRGRVJaUTdMOA?oc=5,WTOC+ series: Mediation Center staff discuss turning conflict into growth WTOC,en,2026-09-22T19:03:53+00:00
250,De la Espriella government shuts down peace talks - Justice For Colombia,Google News — peace talks,2026-09-08T07:00:00+00:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOemdMcU9kd1FYSEVJcjgtLUw0QWhfRGEzcFkzUUY1OWpIZW1oQWliMWFvdk5EZDlOQllFNnVReXBUenFKNkdOY0YzcVJDNVFITlBLOGs0R19qX0l6eHRuMkZySzZJWjBzV2ZBbWMweXZraU1ZTGNzU09zUGVSV3MyV2ViYWY2aHVU?oc=5,De la Espriella government shuts down peace talks Justice For Colombia,en,2026-09-22T19:03:53+00:00
55,"A Toolbox for Peace in Times of War: Arms Control, International Cooperation, and Conflict Resolution - DIIS",Google News — conflict mediation,2026-09-07T12:00:14+00:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUTNTcTNjVVhRcU1sY1RLeFBvcGw0ODlzZ0JlU2Jib3J4QjI4MTVrUU9JQ18tZXo4elA1cnVFcS05UjVvOXNONldMSHNBYmYtZ3pyR0pWaHJqSkhhSU1GY1lUTW9hYm9RbEJfV0pjUWppREg4QWpaNlN3bGtyQTgzWEk2Sjl5VFMyR19QMUo4S0w0dlhuWEZ0RkppdmY0VFlRc1dmREtwVm9Ea044T0QxeFZHbDJNT3FvMGdNMU10OEE?oc=5,"A Toolbox for Peace in Times of War: Arms Control, International Cooperation, and Conflict Resolution DIIS",en,2026-09-22T19:03:53+00:00
423,Guerre en Ukraine : la Russie ouvrirait la porte à une reprise des négociations après ses élections du 20 septembre - Ouest-France,Google Actualités — négociations de paix,2026-09-07T07:00:00+00:00,https://news.google.com/rss/articles/CBMingJBVV95cUxPVjRaRjN3ZDBoSGFzS2ExZmRDdmRLYkdON3lveFJmTWd5TEFESDY5UmYxbXc5OTNOSmFwT0JWZFUzQVZXQ2lOVHpnY3h5ekdIVzhDcGZMS0pydlVHZWV1V2tEU1dOUGJmT2NtaXVQYmR4MmlTWGNINUlZd2l1NGozckhLbTJBOWtwaGhPVDJfWlZYeVBqaUxkUEk5UnFEa01jTXJIZWVYbDFnN2F1aFZWV2ZjY2JmRFBWcy1UMmVJU3lILUxlNm1vYWtrSUkzSFNzSE1tMjk0WkNueGNjVmdORnBBQmJiakxGZ0E4bGxtNUZXczJUTDI3Q3ZNLThsbnU0MTcxcXN6dC1vLUlna0VNTl9FSkZOaks4em4zdWxn?oc=5,Guerre en Ukraine : la Russie ouvrirait la porte à une reprise des négociations après ses élections du 20 septembre Ouest-France,fr,2026-09-22T19:03:53+00:00
421,"L’espoir d’une reprise des négociations de paix en Ukraine, la Russie confirme - 20 Minutes",Google Actualités — négociations de paix,2026-09-07T07:00:00+00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOREl4Ylh5dDFwQ2V3cnExQW45VERlSU9TWTBVQ2lDT0UwcW8tYnc2TUxrWjkxTVdQR2RMelJFVnhwNE1KczlPbjlNa3BZRzR6a2dBV0pGdExKWUhMZUQ4cG43TWtqSVpnajd2V1FSbUt6QkQzNXpMbHNXdW5JYzF6V1JvcGRnODlTS2NfQ0VKbkR1WGV5U3BueXNWOVJnRmxjRFhRZVNTUkFFS3VFX0lMOVRzR2U4RGdRU0Y0?oc=5,"L’espoir d’une reprise des négociations de paix en Ukraine, la Russie confirme 20 Minutes",fr,2026-09-22T19:03:53+00:00
268,"Russia-Ukraine peace talks could begin next year, ex-MI6 chief says - ft.com",Google News — peace talks,2026-09-07T07:00:00+00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTG1iQkpZMXZYaGxmaEpuUWVwRC1KTTJVNDhKTUhmbWJ6dnJXeUVuT0lYVS13ZzRJamxTa2FwTDRPazNUSVFkWEZGdGVmd2RvZDQwd2lnWC1TUlA4QnFWVGxwandyR2hIbWNBU1VzYkJSeHM3VzAtcVU3cGxvTUNRTTFaVlA?oc=5,"Russia-Ukraine peace talks could begin next year, ex-MI6 chief says ft.com",en,2026-09-22T19:03:53+00:00
247,Will Trump succeed in restarting Russia-Ukraine peace talks? - Al Jazeera,Google News — peace talks,2026-09-07T07:00:00+00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxOQlFxWl8zMlF5dEktbFRnbm1FS0V0eXhOcFFJb0JhNVlvWVEwZ1k2Zk1HaFRkZlhyUWhhSGhnUVVKdHBqWkpKX2huREtTUF9TYnFjRjliMXNiTDFuQVRLdDE4Y2RjeEFVbmIyMkxPeUhsT25zU002M29TWnB3cUN3YnVTRkR4RTRaclJib3VKRHVsNEFNYTFTWGc2NS1Xa3lnTVhieWNn0gGrAUFVX3lxTE1nTTFIU2hXV1JqXzFuTi1wU1JUaWJzSDA4ZldvdGltbHRYV25FTkxjT0VwY3RPRjE0RU1sU0ZCY3g5emNOanhZZ2s5ajQ5ZzBrSFBfa21INEUtR1JCR2FkQlJsQTFXYkc0dTA0VGVOdmpUQUFVX053U1R3bUZmVE9ZaTIwd25Eb2VBcWRzZW1XLUk0dkRUNHJTX052eVpQazBMQzRyb20yTUNFaw?oc=5,Will Trump succeed in restarting Russia-Ukraine peace talks? Al Jazeera,en,2026-09-22T19:03:53+00:00
240,Russia leaves door open to new Ukraine peace talks - Vatican News,Google News — peace talks,2026-09-07T07:00:00+00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxPU3QtSkFqdzFvSGhlVHk0YWNyeE51WU5XYlZXRnFGaHIzZU1RaHA5bzZKNFZUVGtyWDFXMm9PZ1ZIQWVMOE96VUpsVGhoell6NHltNjlXREt3YjBNNFpTTEtlc3FnNlZQbi1mV2JwczlvZUxWZGlTeUhTRUhiT3I4Vm9MQ3BKOXU2YVpvZFlCWk03ZlN2TGJPQ3A3QmQ1QmZyTVZWcU5qTQ?oc=5,Russia leaves door open to new Ukraine peace talks Vatican News,en,2026-09-22T19:03:53+00:00
428,"Zelensky : « Les prochaines négociations de paix avec les États-Unis, la France, l’Allemagne et le Royaume-Uni » - vidéo - Agenzia Nova",Google Actualités — négociations de paix,2026-09-06T07:00:00+00:00,https://news.google.com/rss/articles/CBMiogJBVV95cUxQWFl4djJKeGV5WnhKdzBPbkN3T3U1Ukt4VTBvNDFmNW90a1lIZmRxMGhlMmVZQmZtbXNJclJGWVZmLXpseEJ5c1ZhRUw0ejVpRXNvamNoaXd5T0M2dDhIY2p1akJjQk9lUW9faW1xUDhzMWo2X2JqeUJMN3pVN3Y2dDlyWkR4VlJkVUJ2c2hfc29iR0NoXy1xT3RxZm5sV3RvRDJ4dnRjN20yUTJ3SGwxeVUybjkyQk5FajVpVmt6WHVIT0pLWGZxa2g1d1pJU181R0I5SkVyRU1hTklFZ2FISVRJOHNxMGZSSFBpSFdCclhCVkYwU2lXbWxGcjlnZnNjYkdyb0hJb2dUcVk2WHk4LWhCc0RRbnZHWXZJcnlDVzFKZw?oc=5,"Zelensky : « Les prochaines négociations de paix avec les États-Unis, la France, l’Allemagne et le Royaume-Uni » - vidéo Agenzia Nova",fr,2026-09-22T19:03:53+00:00
282,Pope says he hopes latest efforts to resume peace talks on Ukraine will bear fruit - Українська правда,Google News — peace talks,2026-09-06T07:00:00+00:00,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB4SktBb2dYUHFkM3BRWWtpRUNCOFNlY21HeExZQTQzOWx0cml5UTl3LXI4LTNzTGFnNVRjN2wtcGhlZFlWZ0dOV0xLRGw0RWtwc2s2M2RkNUtnYUxhejc3Si1QQW3SAXBBVV95cUxOSXg0QWxJVkJLd0RtRXp4YmxOczlmbEF2Z2xnaDFUaEZ4MnRaT0o4M1lDSk9fSEFpcjhyMUtTQlVObmh3dzJlbnpBVzRRdC1wcjduRjVoSktYSWsyM0pmZFpuODdzSW05MnEzQ0xocjk1?oc=5,Pope says he hopes latest efforts to resume peace talks on Ukraine will bear fruit Українська правда,en,2026-09-22T19:03:53+00:00
278,Peace talks rich in symbolism but fundamental differences between Russia and Ukraine remain - bbc.co.uk,Google News — peace talks,2026-09-06T07:00:00+00:00,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBaS1QVUo0NEVNa1l1RFFwLVNBUVM0UlpwNV81OUlVOU1mWFRkay1YWV84R3dPVVJHU2V3OXl4OUQ0dEtGN3I5V0ZhMXIwYVFUOGR1UXgzQzRoVTZn?oc=5,Peace talks rich in symbolism but fundamental differences between Russia and Ukraine remain bbc.co.uk,en,2026-09-22T19:03:53+00:00
257,"Here Is Where Ukraine Peace Talks Stand, as a New Round Approaches - The New York Times",Google News — peace talks,2026-09-06T07:00:00+00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVVg3WW1yWWRWSFdZeVk3dXZ5ZTA0SUpScFVxUFJPS1FZZmZrdTlydWpUQWJOWmM3LVlsSThlY09FM05nbnFEb3RObVdDNGlObHhSSVZyWGYtZTQ2WXJBNktyRlpCUVpuTGxpUEZRQ2EzcVRwd3Q5ZVFLRVBDQ1ZibEh6MA?oc=5,"Here Is Where Ukraine Peace Talks Stand, as a New Round Approaches The New York Times",en,2026-09-22T19:03:53+00:00
248,"Witkoff and Kushner, in a first, visit Ukraine for peace talks - Axios",Google News — peace talks,2026-09-06T07:00:00+00:00,https://news.google.com/rss/articles/CBMifkFVX3lxTFBKc0VKWnRSY1g3TDJKYmd3X3AyX3dNTDNUZEdMaG54UWxUUE1ORl9FVUNKdVNURUhGM09YSUlsZ0o4Z2RqZ0l2aFEzVEZ2SkhQRnFxdHhxVnNjNjEtN1FuNGE0aF9oRy1VQUZxNXRvamNIZ0ZISWYya0RaTjI4QQ?oc=5,"Witkoff and Kushner, in a first, visit Ukraine for peace talks Axios",en,2026-09-22T19:03:53+00:00
245,U.S. envoys ‘very encouraged’ after peace talks in Moscow and Kyiv - NBC News,Google News — peace talks,2026-09-06T07:00:00+00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUF9BT1NzbENzSURjVk0tcURDWnlITXBBT0JCT2V2eFRuTnE2djBkZkhzS1JoQU1IdmFVZlBIYlg0WVV4QzJMUEluUDZMTlAwOHBfZVBzR0tMQ2hHZFJ3YW5oSjEzZG1CWEpXbjBlNXFmMFl6WWxRNzZQa3dtdUdIRldKN2F3ZThfYWpwNUFoQ0tvamVKYU1BMzJGUzY1amdsZUdQelQ3bjUyVjFRWmc?oc=5,U.S. envoys ‘very encouraged’ after peace talks in Moscow and Kyiv NBC News,en,2026-09-22T19:03:53+00:00
430,Guerre en Ukraine : Les émissaires de Trump à Moscou pour des négociations de paix - 20 Minutes,Google Actualités — négociations de paix,2026-09-05T07:00:00+00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVVVoUXhCVWg0SnhOQk9ZRFN6eVFKejM0d1VnX3BlZUdaTG1aY1RTaTV3Y25lc3JSRG9GemxrckwwSlZHcGQxaWlmRGw0WFowTUVHcV9jSVM0MnEtbkUyZlQxMWNGN3d2dTJiZ0JyYlg1b3RmdDdXSWRrcUZsUzFkTnpVTmthdHdtWHBpVnVfUkxPWnNwRW9yS0R3d3c1cFBqODE2ZnNaYw?oc=5,Guerre en Ukraine : Les émissaires de Trump à Moscou pour des négociations de paix 20 Minutes,fr,2026-09-22T19:03:53+00:00
425,Ukraine : Zelensky se dit prêt à suspendre les frappes sur les villes liées aux négociations de paix - Anadolu Ajansı,Google Actualités — négociations de paix,2026-09-05T07:00:00+00:00,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPQ2IxQmVyMHdjUEI3RzNwNW5fNmhvdmhtZTF6NmhYek15Z3BPaklaektTUnBwVUJNcXdqTFlWb0o1SXBsLXZlMzhvRWV1aU5TT3NNUGJMN2FNbFppN2ptdHoxMEdfdkdvQjF0RDY0MXVNeWphSnlHTzJ2bkhIWUp6UXE4dFJZbHVVb00wTXl3M1pUdlhfa09QRFdISFFUNVA2Q24wV09jbUpWOVFzcURJb1M5WnZSYWpLY1JKUUdrUVZpa1dvQ2JvczI3OENDQk1wOWNvRXVTRTg5Qm9KaTlnTW5iMWczS1dKU1FPb1pmV25Gakk?oc=5,Ukraine : Zelensky se dit prêt à suspendre les frappes sur les villes liées aux négociations de paix Anadolu Ajansı,fr,2026-09-22T19:03:53+00:00
81,China’s mediation in Myanmar: With mind and muscle - Melbourne Asia Review,Google News — conflict mediation,2026-09-03T09:29:04+00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcFlGbTZIeTlyb19BM0hyY2I0b3RWanZaUWJJZE1xenpnaVUyUzl0bVVpeFpaMTZ1akh2Uk1wUG9OcE1jZkJOZFZwZGpCM3J6MTlTVm1PZHdxUFlJZl9qQ05DTnM0Y3RCcF8tQWdXRWRSdU1CbVN2dVYyZ0VEWDRWd1JRY1dsblY4U0pZU3pVb2EzZw?oc=5,China’s mediation in Myanmar: With mind and muscle Melbourne Asia Review,en,2026-09-22T19:03:53+00:00
437,Poutine : Moscou épargne les dirigeants ukrainiens pour préserver la possibilité de négociations - Anadolu Ajansı,Google Actualités — négociations de paix,2026-09-02T07:00:00+00:00,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOWWx1MVZfZ3dVdUFVWE5RSWxqWkdkRmdObHo3TUZYX3NGaENOcVd3ZjZZTDVwWEtHRk1rdnZHWXlYTW9fZlhWU25HZzFYWXVaVm5PTTFCc0h2bkF6VE41V2pWVWpfempnMDl5dEp0UTRRT1pzQzIyUVZva1dIRTBBSEppYlVQX2cwbm9FSzF0Z3RtME5VandhaWFsQzNnQ19xM2VTUEYyY3ZHSU9GZDE1b3FSc3J2SDI1MUNhdS1taVZiMWZOQTgyaXlEQUJ1Q1ZEVXBPNW93LVpvQ3FWQzBqeno3SkJLUzJzaFBYam9B?oc=5,Poutine : Moscou épargne les dirigeants ukrainiens pour préserver la possibilité de négociations Anadolu Ajansı,fr,2026-09-22T19:03:53+00:00
147,Community Corner: The Mediation Center to Host 5th Annual Peace in the Park Celebration - WSAV-TV,Google News — peace mediation,2026-09-02T07:00:00+00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxOX0VQX2NlU0R0SFpGTld1OEhUM0dQWkV6WHpqdWhkb0Jramo5ZVlUbUxhZGxYU1daTWtnb2ZXZE1YMVkyNjhQUjdUZ28tRVdwTEd4X3Nsb2dnTUwwcDI1X3F2MHN0UUNRZkxlSzJDTmoyMGw2ZmV0Qk5Sb291X1IxSkJVRjZyRnI4VUFwcmFiT0x5dTZBakFQLU9SVGJGaklZODF1d0xGTk1lbzZjU1ViYnpYUHhyZ2R6S1HSAb8BQVVfeXFMTkVWN2tsU3JHUGV0WlFOWG40bUh1eHFTMno2VFlkOVNrVW14UTg4VTVzUEZIdDBFVU9KQ1RCYmVabUJUc0prN3Q1dFFxYUNyY1pycUw3dnFoUUhNUTR5VG5MbDFnWTZUUzFLcmtvNDJxeXVoeVhjLS0yTkRtdE1lV21YWTl4UlhJNEZjSkNiQXdzVTdPem4wRUozN01OVWVhVng5NUMxTlV1Nmh2NkwxMWEtU1BTMGZfN2lRVVRHYVk?oc=5,Community Corner: The Mediation Center to Host 5th Annual Peace in the Park Celebration WSAV-TV,en,2026-09-22T19:03:53+00:00
